mata_kuliah,query,faiss_sigmoid,rerank_sigmoid,rerank_top1_sigmoid
Pemrograman Website,Apa fungsi atribut href dan target pada tag anchor...,0.5368,0.9706991483156487,0.995421523553372
Pemrograman Website,Jelaskan penggunaan tag semantic HTML5 seperti hea...,0.5048,0.8384310010739249,0.8997905934213224
Pemrograman Website,Apa itu utility-first CSS dan keunggulan Tailwind ...,0.6145,0.9906852711307277,0.991905154570346
Pemrograman Website,Bagaimana cara menggunakan class untuk margin dan ...,0.6532,0.99651397136972,0.9990034358659096
Pemrograman Website,Jelaskan penggunaan flexbox dengan justify-content...,0.5807,0.9771390779106877,0.9880712104235775
Pemrograman Website,Bagaimana cara membuat responsive design dengan br...,0.5564,0.7623668912466254,0.82947343602371
Pemrograman Website,Jelaskan penggunaan grid layout dengan grid-cols d...,0.6256,0.9550107919074406,0.9948305185199082
Pemrograman Website,"Apa perbedaan var, let, dan const dalam JavaScript...",0.5198,0.9443019058224312,0.9964913181442738
Pemrograman Website,Bagaimana cara mengakses dan memodifikasi elemen a...,0.5318,0.978851273017144,0.992143293128378
Pemrograman Website,Jelaskan cara membuat object dan mengakses propert...,0.5191,0.9084787240916442,0.9815451354160691
Pemrograman Website,"Apa perbedaan for, for...in, dan for...of di JavaS...",0.4687,0.5,0.5
Pemrograman Website,Bagaimana cara membuat arrow function di JavaScrip...,0.4883,0.9050981335744023,0.9470598369353996
Pemrograman Website,"Apa perbedaan getElementById, querySelector, dan q...",0.4555,0.5,0.5
Pemrograman Website,Bagaimana cara mengubah isi elemen dengan textCont...,0.5397,0.756226238411066,0.756226238411066
Pemrograman Website,Jelaskan penggunaan addEventListener untuk event h...,0.5567,0.981243862829215,0.9896820639589065
Pemrograman Website,Bagaimana cara membuat koneksi database dengan PDO...,0.6105,0.8639861476735977,0.9202244102735399
Pemrograman Website,Jelaskan konsep MVC pattern di framework Laravel,0.5566,0.9779317508987077,0.997118331546523
Basis Data,Apa itu DBMS dan jelaskan fungsi utamanya,0.5686,0.9354809347278675,0.9860812238835276
Basis Data,Bagaimana cara membuat database dan tabel dengan C...,0.5855,0.8231301241210482,0.9540253462369932
Basis Data,Jelaskan penggunaan constraint PRIMARY KEY dan FOR...,0.5836,0.9905129948285848,0.9947486243732755
Basis Data,"Apa fungsi constraint NOT NULL, DEFAULT, dan UNIQU...",0.3981,0.9365291557925203,0.9888466570278936
Basis Data,Bagaimana cara mengubah struktur tabel dengan ALTE...,0.569,0.5,0.5
Basis Data,Bagaimana cara menggunakan perintah SELECT dengan ...,0.5409,0.5,0.5
Basis Data,Jelaskan penggunaan ORDER BY ASC dan DESC untuk me...,0.554,0.9605624276424617,0.9873878215364705
Basis Data,Apa fungsi LIMIT dan OFFSET dalam query MySQL?,0.3735,0.9231474271836831,0.984839719142712
Basis Data,Bagaimana cara menggunakan DISTINCT untuk mendapat...,0.5513,0.9789462902619226,0.9972554778388768
Basis Data,Jelaskan penggunaan operator LIKE dengan wildcard ...,0.5217,0.9512049186227695,0.9876722732170997
Basis Data,Bagaimana cara memasukkan data dengan INSERT INTO ...,0.5998,0.9872501003395837,0.9961167807993933
Basis Data,Jelaskan cara menggunakan UPDATE untuk mengubah da...,0.5783,0.997704943218682,0.9988554516841872
Basis Data,Apa perbedaan DELETE dan TRUNCATE untuk menghapus ...,0.5794,0.8962374245771828,0.9921003044909544
Basis Data,"Jelaskan penggunaan operator AND, OR, dan NOT dala...",0.5683,0.9984842076029097,0.9996064858736734
Basis Data,Apa perbedaan operator BETWEEN dan IN di MySQL?,0.4386,0.5,0.5
Basis Data,"Jelaskan perbedaan INNER JOIN, LEFT JOIN, dan RIGH...",0.5705,0.9736658090008273,0.992148747734362
Basis Data,"Bagaimana cara menggunakan fungsi agregat COUNT, S...",0.4839,0.9804722918833048,0.9918770035161382
Basis Data,Jelaskan penggunaan GROUP BY dan HAVING di MySQL,0.5354,0.6959741948253225,0.7580099678668333
Basis Data,Apa itu Subquery dan bagaimana penggunaannya dalam...,0.612,0.9693531764538578,0.989746198193155
Basis Data,"Jelaskan perbedaan operator IN, ANY, ALL, dan EXIS...",0.5181,0.9768604379768726,0.9988656947715912
OOP Java,Jelaskan perbedaan antara class dan object di Java,0.6156,0.9747707923129789,0.9973501529671212
OOP Java,Bagaimana cara membuat class dan instance object d...,0.5855,0.9965209122274101,0.9986173918017519
OOP Java,Apa itu attribute dan bagaimana cara mendeklarasik...,0.6174,0.9625182904359397,0.9975728319636196
OOP Java,Jelaskan penggunaan keyword this di Java,0.628,0.6325565048023166,0.6841262784870704
OOP Java,Apa itu constructor dan bagaimana cara membuatnya ...,0.6339,0.9802063125246503,0.9969821854765704
OOP Java,Jelaskan konsep multiple constructor di Java,0.521,0.8649118422990401,0.9859266635654422
OOP Java,Apa itu encapsulation dan tujuannya dalam OOP?,0.4831,0.9292483384455528,0.9743393259612659
OOP Java,"Jelaskan perbedaan access modifier public, private...",0.5575,0.9794292532199813,0.9965330256071551
OOP Java,Bagaimana cara membuat getter dan setter di Java?,0.5468,0.9870752219353963,0.9987142159760902
OOP Java,Jelaskan konsep data hiding dalam encapsulation,0.4694,0.9946670314232798,0.9992663173295715
OOP Java,Apa itu inheritance dan jelaskan penggunaan keywor...,0.6339,0.9789751255538963,0.988505209727602
OOP Java,"Jelaskan perbedaan single inheritance, multilevel ...",0.5942,0.9720801403781609,0.9979112530357535
OOP Java,Bagaimana penggunaan keyword super untuk memanggil...,0.5937,0.9876393553580288,0.997598123005202
OOP Java,Apa itu polymorphism dan jelaskan method overridin...,0.5436,0.9803243180642146,0.9979085415817223
OOP Java,Jelaskan perbedaan runtime polymorphism dan compil...,0.486,0.9599133631295016,0.9886407653860217
OOP Java,Apa itu method overloading dan bagaimana cara meng...,0.5646,0.9890629297522541,0.9965198719773499
OOP Java,Jelaskan definisi Thread dan Multithreading di Jav...,0.7028,0.997967998617087,0.9998426845177655
OOP Java,Bagaimana cara membuat Thread dengan extends Threa...,0.653,0.9942110581722936,0.9994423381692507
OOP Java,"Jelaskan penggunaan method start(), run(), dan sle...",0.7157,0.9901433170486227,0.9962009577252082
OOP Java,Apa itu sinkronisasi thread dan penggunaan keyword...,0.5979,0.9614912508728863,0.9976443966438813
Pemrograman Mobile,Apa itu Activity di Android dan apa fungsinya?,0.5919,0.9881076933249965,0.9994789274155697
Pemrograman Mobile,"Jelaskan lifecycle Activity: onCreate, onStart, on...",0.3713,0.9924482833839452,0.9924482833839452
Pemrograman Mobile,Apa prinsip LIFO dalam activity stack di Android?,0.5588,0.989217609040249,0.997288126507453
Pemrograman Mobile,Jelaskan perbedaan View dan ViewGroup di Android,0.5282,0.9865734011494052,0.9961252814254781
Pemrograman Mobile,"Apa perbedaan LinearLayout, RelativeLayout, dan Co...",0.4706,0.5,0.5
Pemrograman Mobile,"Jelaskan penggunaan wrap_content, match_parent, da...",0.42,0.8731608455378777,0.8731608455378777
Pemrograman Mobile,Apa perbedaan padding dan margin di Android layout...,0.532,0.8872646233306233,0.9931429684463472
Pemrograman Mobile,"Jelaskan perbedaan satuan ukuran sp, dp, dan px di...",0.5705,0.9978076795439073,0.9978076795439073
Pemrograman Mobile,Apa itu Intent dan jelaskan perbedaan Explicit Int...,0.4776,0.9847723853385383,0.999558592249415
Pemrograman Mobile,Bagaimana cara mengirim data antar Activity dengan...,0.5875,0.9404700356553255,0.9901208448087766
Pemrograman Mobile,Jelaskan penggunaan Parcelable untuk mengirim obje...,0.4922,0.9760372450794519,0.9890953345362409
Pemrograman Mobile,Apa itu RecyclerView dan apa fungsinya?,0.5218,0.7823987054588613,0.7823987054588613
Pemrograman Mobile,"Jelaskan penggunaan ViewHolder, Adapter, dan Layou...",0.5919,0.9602963953055584,0.994246632719938
Pemrograman Mobile,"Bagaimana cara membuat onCreateViewHolder, onBindV...",0.5582,0.8761862215583927,0.8761862215583927
Pemrograman Mobile,Apa itu Fragment dan apa keunggulannya dibanding A...,0.5407,0.9908779788447772,0.99879623903525
Pemrograman Mobile,Jelaskan fragment lifecycle dan perbedaannya denga...,0.5132,0.938068846337919,0.9858863685052492
Pemrograman Mobile,Bagaimana cara mengirim data antar Fragment menggu...,0.5487,0.9791921993963402,0.9939893882575146
Pemrograman Mobile,Apa itu Retrofit dan bagaimana cara menggunakannya...,0.64,0.9861946833463452,0.9936793969912022
Pemrograman Mobile,Jelaskan cara membuat GET request dengan Retrofit ...,0.5902,0.902392919718439,0.9870304936813534
Pemrograman Mobile,Apa itu SharedPreferences dan bagaimana cara menyi...,0.6156,0.9944852557813219,0.9995576205134393
Pemrograman Mobile,Bagaimana cara membaca data dari SharedPreferences...,0.6141,0.9908481024024998,0.999081362587917
